year,authors,title,venue,doi,paper_url,slides,award
2021,"Masaki Kuribayashi*, Seita Kayukawa*, Hironobu Takagi, Chieko Asakawa, and Shigeo Morishima (* - equal contribution)","LineChaser: A Smartphone-Based Navigation System for Blind People to Stand in Line.","Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems (CHI 2021; Azusa Ono Memorial Award)",https://dl.acm.org/doi/10.1145/3411764.3445451,,
2022,"Masaki Kuribayashi, Seita Kayukawa, Jayakorn Vongkulbhisal, Daisuke Sato, Chieko Asakawa, Hironobu Takagi, Shigeo Morishima","Corridor-Walker: Mobile Indoor Walking Assistance for Blind People to Avoid Obstacles and Recognize Intersections.","Proceedings of the 24th International Conference on Human-Computer Interaction with Mobile Devices and Services (MobileHCI 2022)",,,
2023,"Masaki Kuribayashi, Tatsuya Ishihara, Daisuke Sato, Jayakorn Vongkulbhisal, Karnik Ram, Seita Kayukawa, Hironobu Takagi, Shigeo Morishima, and Chieko Asakawa","PathFinder: Designing a Map-less Navigation System for Blind People in Unfamiliar Buildings.","Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems (CHI 2023)",,,
2023,"Yusuke Miura, Erwin Wu, Masaki Kuribayashi, Hideki Koike, Shigeo Morishima","Exploration of Sonification Feedback for People with Visual Impairment to Use Ski Simulator.","Augmented Humans 2023 (AHs 2023)",,,
2024,"Yuka Kaniwa*, Masaki Kuribayashi*, Seita Kayukawa, Daisuke Sato, Hironobu Takagi, Chieko Asakawa, Shigeo Morishima (* - equal contribution)","ChitChatGuide: Conversational Interaction Using Large Language Models for Assisting People with Visual Impairments to Explore a Shopping Mall.","Proceedings of the 26th International Conference on Human-Computer Interaction with Mobile Devices and Services (MobileHCI 2024)",,,
2024,"Masaya Kubota*, Masaki Kuribayashi*, Seita Kayukawa, Hironobu Takagi, Chieko Asakawa, Shigeo Morishima (* - equal contribution)","Snap&Nav: Smartphone-based Indoor Navigation System For Blind People via Floor Map Analysis and Intersection Detection.","Proceedings of the 26th International Conference on Human-Computer Interaction with Mobile Devices and Services (MobileHCI 2024)",,,
2024,"Hee Jae Kim, Kathakoli Sengupta, Masaki Kuribayashi, Hernisa Kacorri, Eshed Ohn-Bar","Text to Blind Motion.","Neural Information Processing Systems (NeurIPS 2024)",,,
2025,"Toshihiro Hirano, Yichen Peng, Masaki Kuribayashi, Erwin Wu, Shigeo Morishima, and Hideki Koike","SlopeNav: A Realtime Wearable Blind Ski Assistance System with Adaptive Path Planning for Simulated Environments.","Augmented Humans 2025 (AHs 2025)",,,
2025,"Masaki Kuribayashi, Kohei Uehara, Allan Wang, Shigeo Morishima, and Chieko Asakawa","WanderGuide: Indoor Map-less Robotic Guide for Exploration by Blind People.","Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems (CHI 2025)",,,
2025,"Yusuke Miura, Chi-Lan Yang, Masaki Kuribayashi, Keigo Matsumoto, Hideki Kuzuoka, and Shigeo Morishima","Understanding and Supporting Formal Email Exchange by Answering AI-Generated Questions.","Proceedings of the 2025 CHI Conference on Human Factors in Computing Systems (CHI 2025; Honorable Mention)",,,
2025,"Masaki Kuribayashi*, Kohei Uehara*, Allan Wang, Daisuke Sato, Renato Ribeiro, Simon Chu, and Shigeo Morishima (* - equal contribution)","Memory-Maze: Scenario Driven Visual Language Navigation Benchmark for Guiding Blind People.","IEEE Robotics and Automation Letters (RA-L)",,,
2026,,Time-Aware Assistive Navigation, ICRA,
2026,,Robot-Assisted Group Tours for Blind People, CHI,
2026,,How Does Delegation in Social Interaction Evolve Over Time? Navigation with a Robot for Blind People, CHI,
